gameid,date,team_blue,team_red,result,result_diff,golddiffat15_diff,xpdiffat15_diff,csdiffat15_diff,kills_diff,assists_diff,firstblood_diff,firsttower_diff,firstmidtower_diff,firsttothreetowers_diff,firstdragon_diff,firstherald_diff,firstbaron_diff,dragons_diff,elementaldrakes_diff,elders_diff,wpm_diff,wcpm_diff,vspm_diff,champ_winrate_diff,scaling_score_diff,early_score_diff,carry_score_diff,avg_kills_diff,avg_deaths_diff,avg_assists_diff,avg_dpm_diff,avg_damageshare_diff,avg_golddiffat15_diff,avg_csdiffat15_diff,avg_cspm_diff
LOLTMNT02_356399,2026-02-19 08:59:02,DN SOOPers,Kiwoom DRX,1,-0.0051282051282051,612.7871794871794,462.7641025641025,27.28974358974359,-1.3102564102564092,-3.9538461538461513,-0.1538461538461538,0.0948717948717949,-0.1487179487179487,-0.082051282051282,0.1435897435897435,-0.0384615384615384,-0.0589743589743589,0.2282051282051282,0.1076923076923073,0.1205128205128205,0.3490161538461542,0.2230320512820507,0.543738461538462,-0.0540779309051872,0.004126984126984113,-15.825898130403544,-0.004672643434258078,0.3192541828874531,-0.6228412645165244,0.11491269573888019,-12.23418451706948,-0.005703664618884274,31.984721361357842,1.1717225221019976,0.21513359110532537
LOLTMNT02_355443,2026-02-19 09:49:11,DN SOOPers,Kiwoom DRX,0,0.029868578255675,661.6547192353644,527.741935483871,27.99641577060932,-0.8399044205495816,-2.415770609318997,-0.1827956989247312,0.126642771804062,-0.1087216248506571,-0.044205495818399,0.1732377538829151,-0.002389486260454,-0.021505376344086,0.2879330943847074,0.1720430107526884,0.1158900836320191,0.3518504181600965,0.2256135005973709,0.5678064516129027,0.025873562340738343,-0.17801282051282055,-81.80529522731561,-0.011599002285637983,-0.20919987768106063,-0.9919105809126556,0.9181117805964538,-57.32881893884564,-0.015047194670449737,79.36998370702739,-3.582034343375364,0.10489751677394032
LOLTMNT02_355446,2026-02-19 10:37:09,Kiwoom DRX,DN SOOPers,0,0.0044642857142856,-764.96875,-579.5,-25.705357142857142,1.0089285714285712,2.950892857142854,0.1428571428571428,-0.15625,0.0714285714285714,0.0758928571428571,-0.1339285714285714,-0.03125,0.0535714285714285,-0.1428571428571428,-0.03125,-0.1116071428571428,-0.3526553571428574,-0.201422321428571,-0.5185624999999998,0.3035233285233285,-0.059090909090909104,663.8712176712177,0.002839174563214586,1.536285936285936,-0.15536038036038047,2.383058608058608,113.18096397361887,0.004488588688718709,738.395165020165,5.203404003404004,-0.31854405594405577
LOLTMNT02_356582,2026-02-20 08:06:25,DN SOOPers,Dplus Kia,0,-0.0389805097451274,-983.6026986506748,-1140.8350824587706,-22.359820089955026,-1.7211394302848555,-1.358320839580216,-0.1859070464767616,-0.0824587706146925,-0.1514242878560719,-0.0989505247376312,0.2038980509745127,-0.2128935532233882,-0.176911544227886,0.5787106446776609,0.4842578710644678,0.0944527736131934,0.2963164917541228,0.1978572713643176,0.6733323838080967,0.0656662253090824,0.31686868686868686,-121.01763466163466,-0.0032920061766085473,0.24383496133496152,-0.07837704623418906,-0.11437469937469924,-60.23253462816001,-0.007559825665350489,-197.0919287987145,-7.61601232101232,0.02384751400979912
LOLTMNT02_355631,2026-02-20 09:07:24,Dplus Kia,DN SOOPers,1,0.0749999999999999,986.325,1220.125,24.48333333333333,1.7666666666666675,1.375,0.1416666666666666,0.1166666666666667,0.1833333333333333,0.1333333333333333,-0.1583333333333333,0.2416666666666667,0.2083333333333333,-0.4083333333333334,-0.3166666666666666,-0.0916666666666666,-0.281493333333334,-0.1862874999999999,-0.5941833333333335,0.12966602297484653,-0.0032142857142857147,-2.124972094898556,-0.011356843640904862,-0.03601254138018817,-0.519236906883966,1.092480583142347,-50.00063985027805,-0.014269856190228608,31.823917076931775,2.4411603782927314,0.3930295005163691
LOLTMNT02_355637,2026-02-20 10:07:12,Dplus Kia,DN SOOPers,0,0.1083870967741936,943.1341935483872,1272.9225806451611,26.82064516129032,1.9703225806451616,2.3948387096774155,0.1729032258064516,0.1483870967741935,0.2129032258064516,0.1651612903225806,-0.1883870967741935,0.1961290322580645,0.1651612903225806,-0.4993548387096775,-0.4103225806451616,-0.0890322580645161,-0.2848209032258073,-0.1689878709677417,-0.5551148387096756,0.09349348435026172,0.19507936507936507,608.8249198230017,0.023271295488531685,2.0261985953801815,-0.6515832419924492,-0.11552287581699261,95.17220963301259,0.02557857334246741,602.2822514513051,8.475810904071775,-0.20316078238541735
LOLTMNT02_356609,2026-02-20 11:02:23,DN SOOPers,Dplus Kia,0,-0.0697115384615384,-915.4038461538462,-1331.985576923077,-28.651442307692307,-1.32451923076923,-1.09375,-0.1322115384615384,-0.1081730769230768,-0.1706730769230768,-0.125,0.2163461538461538,-0.1538461538461538,-0.125,0.6225961538461537,0.5360576923076923,0.0865384615384615,0.2810307692307696,0.1545899038461538,0.5389920673076904,0.1806188435220693,0.055656565656565675,-235.7553778479585,0.029859190149033737,0.42834423640875263,-0.1956333988592056,-0.8530111465595338,105.53500451849231,0.03198244858059501,-220.9756539159764,0.11120080636209773,0.04080061465416307
LOLTMNT02_356695,2026-02-21 08:08:52,Gen.G,BNK FEARX,1,0.3246376811594202,446.7391304347826,-239.81159420289856,0.9304347826086956,3.831884057971013,9.782608695652172,-0.1420289855072464,0.1913043478260869,0.081159420289855,-0.0289855072463768,0.0579710144927535,0.0782608695652173,0.2782608695652174,1.0724637681159424,1.0057971014492757,0.0666666666666666,-0.1118069565217392,0.1956194202898551,0.9158423188405784,0.0960915329880847,0.029408369408369384,-4.709963580480803,1.692877303413609e-05,-0.5052846020518436,-0.5882804583666652,1.923675792598206,-10.912830915889458,-0.004531712936051813,-41.0879936634247,-1.0355585905154872,0.14775874902811115
LOLTMNT02_355782,2026-02-21 09:07:41,Gen.G,BNK FEARX,1,0.3541666666666666,463.77083333333337,-125.60416666666664,1.3333333333333337,3.8125,9.916666666666664,-0.1875,0.2291666666666666,0.125,0.0208333333333333,0.1041666666666666,0.125,0.3125,1.1666666666666663,1.1041666666666663,0.0625,-0.0830916666666672,0.2057270833333331,0.9450916666666664,0.07595705543894649,0.2388827838827839,231.35381674893597,-0.003073727868678766,0.6147364394353096,-0.7401402351922108,-0.7090266877289402,64.09983401422733,0.006599262353195384,451.53520159519456,8.955887275646372,0.14512624468279434
LOLTMNT02_356711,2026-02-21 10:03:38,Gen.G,BNK FEARX,0,0.3811764705882352,489.084705882353,-23.52235294117645,8.32235294117647,3.901176470588237,9.712941176470586,-0.2282352941176471,0.2635294117647058,0.1647058823529411,0.0658823529411765,0.0470588235294118,0.1670588235294118,0.3435294117647058,0.9952941176470588,0.9364705882352936,0.0588235294117647,-0.0805731764705881,0.1998082352941173,0.9967343529411768,-0.032852842405945104,0.03464646464646463,-172.18182365790085,-0.0004997558265244229,0.5422003494553636,0.09886626441714563,0.2713207447530701,7.904927532721899,0.0010124935299966609,-99.0686520518338,-1.367889618401969,0.34282956331438275
LOLTMNT02_355793,2026-02-21 10:56:33,Gen.G,BNK FEARX,1,0.3119658119658119,511.58547008547015,114.85897435897432,10.594017094017094,3.017094017094017,7.337606837606835,-0.170940170940171,0.2008547008547009,0.2008547008547009,0.1068376068376067,-0.0042735042735042,0.205128205128205,0.2777777777777778,0.7478632478632479,0.6923076923076925,0.0555555555555555,-0.1053914529914532,0.1960333333333332,0.934903846153846,-0.02259307272011446,-0.009746625923096518,-27.612155532509412,0.049437682085962026,0.7152255639097742,-0.11422641853676341,-1.4392659330318143,92.77749320467353,0.035913728002765516,-162.2179026589462,1.2359569901765914,0.2033345671458333
LOLTMNT02_356869,2026-02-22 08:08:41,Dplus Kia,T1,0,-0.111111111111111,527.0555555555555,1046.1666666666663,27.48148148148148,-3.296296296296294,-6.277777777777779,0.1851851851851851,-0.0555555555555555,0.3148148148148147,-0.0925925925925926,-0.0185185185185185,0.2962962962962963,-0.2037037037037037,-0.6481481481481481,-0.5185185185185186,-0.1296296296296296,-0.2860592592592592,0.0387444444444446,-0.0100148148148146,0.32263553626325364,0.062006033182503764,543.8545679779158,-0.017507279518115926,0.3892430026193612,-1.367647946859904,2.149866443942532,-13.691109846042878,-0.023495876903477708,534.6135864467658,7.924142247396324,0.32643504132846335
LOLTMNT02_356875,2026-02-22 09:08:21,Dplus Kia,T1,0,-0.1484962406015038,485.8984962406015,1019.4586466165412,28.24624060150376,-3.43984962406015,-6.657894736842103,0.2199248120300752,-0.0958646616541353,0.2556390977443609,-0.131578947368421,-0.0639097744360902,0.2387218045112781,-0.2368421052631578,-0.7048872180451127,-0.582706766917293,-0.1221804511278195,-0.288687593984962,0.0354122180451128,-0.0198716165413515,0.20306646395932115,0.07551226551226552,-250.32247234247234,-0.011482941411736447,-0.6375437195080051,-0.9312183055040202,0.3628018707482985,-18.077695937152157,-0.005995972019386064,-228.41243935958227,-1.8213973493437778,0.28171597117003433
LOLTMNT02_356881,2026-02-22 10:01:38,T1,Dplus Kia,0,0.1827586206896551,-429.3879310344828,-973.6586206896552,-24.02758620689655,3.979310344827587,8.094827586206897,-0.2517241379310345,0.1327586206896551,-0.2017241379310345,0.1672413793103448,0.1051724137931034,-0.2706896551724138,0.2672413793103448,0.7913793103448274,0.6758620689655173,0.1155172413793103,0.2781705172413793,-0.0187179310344831,0.0580386206896541,0.005527129605623182,0.28095238095238095,174.8364609800363,-0.006937416643879812,-0.2963653674415929,-0.03790425777086348,0.16041273442226256,-6.810910107675113,-0.012600374951664384,232.94293056635837,-2.8680271800190136,0.09942608077089155
LOLTMNT02_355917,2026-02-22 11:04:59,Dplus Kia,T1,1,-0.1333333333333333,273.2809523809524,851.3285714285714,24.84285714285714,-3.4952380952380957,-6.590476190476188,0.2,-0.0857142857142857,0.2333333333333333,-0.1999999999999999,-0.1428571428571428,0.3,-0.2952380952380952,-0.642857142857143,-0.5333333333333334,-0.1095238095238095,-0.2646014285714284,0.0228647619047621,-0.0277047619047614,-0.16562884483937113,0.2772222222222222,243.96495830485304,-0.015057424640874922,-1.451159066497413,0.3394771018455227,-0.4563888617648022,-82.50657750301082,-0.022077338373661437,374.45157194935393,12.280734140546173,-0.011826638804804723
LOLTMNT02_356890,2026-02-22 12:02:50,Dplus Kia,T1,1,-0.0879765395894428,155.9296187683284,790.8695014662757,26.280058651026398,-3.3152492668621694,-6.073313782991207,0.1524926686217008,-0.0425219941348974,0.2624633431085044,-0.1524926686217008,-0.0997067448680351,0.3269794721407624,-0.2756598240469208,-0.5058651026392962,-0.4017595307917891,-0.1041055718475073,-0.2396473607038123,0.0031281524926689,-0.0438370967741938,0.04079365079365077,-0.026767676767676753,-102.51748917748918,-0.0004857865367965397,-0.9036219336219335,-0.7925829725829723,0.36386724386724456,-44.508119509379526,-0.001156085497835524,-88.26536796536796,-2.5894805194805195,0.4618055137085122
LOLTMNT02_360177,2026-02-28 08:23:00,Dplus Kia,BNK FEARX,0,0.0069444444444444,244.26041666666663,633.2627314814815,26.70833333333333,-1.0243055555555571,-3.582175925925924,-0.0925925925925925,-0.0243055555555555,0.0381944444444444,-0.0925925925925925,-0.2488425925925925,0.2118055555555555,-0.0127314814814814,-0.2847222222222223,-0.3159722222222223,0.03125,-0.4623707175925928,-0.0452526620370368,-0.1534717592592578,-0.04787698212058611,0.044480519480519495,-214.45031533835095,-0.006909293830701768,-0.500378161080052,0.014621278733625953,-1.8201586194055608,-39.08198393571422,-0.0009895864071174376,-228.95286132098033,1.0867582563277782,0.002201777632194535
LOLTMNT02_360180,2026-02-28 09:16:16,BNK FEARX,Dplus Kia,1,0.0259740259740259,-141.72510822510822,-580.2435064935065,-24.225108225108222,1.2738095238095235,4.563852813852812,0.0562770562770562,0.0562770562770562,-0.0043290043290044,0.1222943722943722,0.2738095238095238,-0.172077922077922,0.0454545454545454,0.3409090909090908,0.3712121212121211,-0.0303030303030303,0.4703668831168834,0.047711255411255,0.2118982683982686,0.28384174554251285,-0.24355311355311351,245.78713089695185,-0.01852867720552792,0.5105253584153839,-1.14630759029736,1.4936149989538734,-12.310346613125489,-0.015047895541703493,348.5596404317952,1.8045850391438618,0.040573699435922705
LOLTMNT02_360183,2026-02-28 10:13:45,BNK FEARX,Dplus Kia,1,0.0567951318458417,-185.4878296146045,-666.868154158215,-25.157200811359026,1.488843813387426,5.155172413793103,0.0223123732251521,0.086206896551724,-0.0365111561866126,0.086206896551724,0.2971602434077079,-0.1348884381338742,0.0760649087221095,0.3640973630831643,0.3935091277890468,-0.0294117647058823,0.4873561866125766,0.0416996957403648,0.2470410750507099,-0.07503413983677149,0.07340714840714838,78.1851438551129,-0.021777976117074382,-0.33812303261385557,-0.31567068797829556,0.8478697551895253,-80.90259023905435,-0.02202263264379506,140.4817628704653,-0.7126573740157334,0.13707894570648893
LOLTMNT02_360283,2026-03-01 08:22:46,Gen.G,BNK FEARX,1,0.2947368421052632,1208.6245614035088,604.0701754385965,17.13157894736842,3.0578947368421048,7.101754385964917,-0.0596491228070175,0.1894736842105263,0.2228070175438596,0.1368421052631578,0.031578947368421,0.1842105263157895,0.256140350877193,0.785964912280702,0.7333333333333334,0.0526315789473684,-0.1223277192982457,0.2054457894736838,0.890231754385967,0.1263590612605726,0.21220057720057722,-6.18318718076026,-0.0009817571031529582,0.42132219985979447,-0.39494544973957035,0.7385334238415737,-5.589518612957249,-0.002729206902713166,66.69280020752225,-3.819479773873113,0.16613353016788857
LOLTMNT02_360285,2026-03-01 09:14:27,Gen.G,BNK FEARX,1,0.3193548387096774,1189.7145161290323,594.9709677419355,16.766129032258064,3.161290322580644,7.533870967741933,-0.0161290322580645,0.1370967741935483,0.2516129032258065,0.0870967741935483,0.0693548387096774,0.1338709677419355,0.2838709677419355,0.8241935483870968,0.774193548387097,0.05,-0.1067030645161293,0.2193209677419354,0.9285032258064518,0.22952982202982208,0.06380952380952382,89.94221445221444,0.01276160117650868,-0.01629176379176389,-0.8940994190994189,0.4832178007178012,59.11626289913784,0.008708103729696243,190.2253288378288,1.7709324934324937,0.4817659979002489
LOLTMNT02_360286,2026-03-01 10:01:17,Gen.G,BNK FEARX,1,0.3422619047619047,1020.2142857142858,571.7559523809524,14.464285714285714,3.260416666666668,8.32440476190476,-0.0550595238095238,0.1681547619047618,0.1994047619047618,0.1205357142857143,0.1041666666666666,0.087797619047619,0.3095238095238095,0.8601190476190474,0.8125,0.0476190476190476,-0.0811235119047619,0.1942541666666664,0.8477099702380961,0.005830329514539989,-0.006239316239316228,74.00115518010254,-0.014396974781690108,0.4540812014496223,-0.3674116088589776,-0.08237439947966241,-45.875421089395445,-0.017961325014434926,260.1150785131049,2.317020625573257,0.1894951735301733
LOLTMNT02_375568,2026-04-01 08:11:43,HANJIN BRION,Hanwha Life Esports,0,-0.0413533834586466,81.59398496240603,397.2518796992481,-6.338345864661654,-1.0902255639097742,-4.3533834586466185,-0.1691729323308271,0.3646616541353383,-0.1842105263157895,-0.112781954887218,-0.0263157894736842,-0.2368421052631579,-0.0601503759398496,-0.1954887218045111,-0.1240601503759399,-0.0714285714285714,0.0871815789473693,-0.1474345864661657,-0.5199071428571411,-0.031018709906177944,0.3450757575757576,-54.0652413769805,-0.01436674213333411,-0.30320007642258195,-0.06481979053909948,1.5959366691847512,-17.050464417668536,-0.008200077856753918,-48.640634534902446,-0.3261035866662463,-0.3008058365271058
LOLTMNT02_375577,2026-04-01 09:05:37,Hanwha Life Esports,HANJIN BRION,1,0.1,501.01666666666665,-148.4,9.05,1.6166666666666671,5.433333333333337,0.2166666666666666,-0.2833333333333334,0.2333333333333333,0.1666666666666666,-0.0333333333333333,0.1666666666666666,0.1166666666666667,0.3000000000000002,0.2333333333333334,0.0666666666666666,-0.0633249999999998,0.1448950000000002,0.4978083333333334,0.09467731591978024,0.032142857142857154,254.43615373685708,-0.013554186704254845,0.6607303510995968,-0.5377456804526815,0.9709790528530249,89.4038674224148,0.028105440119300662,326.6736765720781,1.7141131073641578,0.9411513915259784
LOLTMNT02_374657,2026-04-01 10:23:34,KT Rolster,T1,1,-0.2557544757033248,-537.531969309463,-418.9386189258312,-3.209718670076726,-6.552429667519181,-10.86445012787724,0.1381074168797953,-0.3145780051150895,0.3427109974424552,-0.1381074168797954,-0.0664961636828644,0.1662404092071611,-0.2250639386189258,-0.2736572890025575,-0.2020460358056266,-0.0716112531969309,-0.1880421994884908,0.107614066496164,0.2024388746803076,0.06492373710115662,-0.16037594350094356,245.26604099694705,-0.004526630474821491,0.9720415567822274,0.3389752271472699,-1.7764625077322718,13.541310609924494,-0.0001032788841723864,131.5167283383049,1.8594967674822196,-0.11333889577591627
LOLTMNT02_374671,2026-04-01 11:09:27,KT Rolster,T1,1,-0.1944444444444444,-208.97222222222223,-225.88888888888889,2.041666666666667,-5.777777777777779,-9.305555555555555,0.1805555555555555,-0.25,0.3749999999999999,-0.0833333333333333,-0.0138888888888888,0.2083333333333333,-0.1666666666666666,-0.1805555555555553,-0.1111111111111111,-0.0694444444444444,-0.1947430555555556,0.1073013888888889,0.197222222222221,0.0031412700485975442,-0.14935397935397932,564.8048912690119,0.05976238518177754,-0.36362340564926754,-0.792437236693702,-0.4536966338259445,210.8305505825491,0.05836940935738957,448.72580941288913,7.574332492619131,1.4487477828293205
LOLTMNT02_374985,2026-04-02 08:08:29,Nongshim RedForce,Dplus Kia,1,-0.1333333333333333,-680.2857142857142,-1114.2571428571428,-19.78095238095238,-0.4952380952380952,1.114285714285714,0.0285714285714285,0.0380952380952381,-0.1428571428571428,0.0380952380952381,0.2761904761904762,-0.0761904761904761,-0.0952380952380952,0.3238095238095237,0.304761904761905,0.019047619047619,0.0897580952380949,0.1549990476190472,0.3372466666666671,-0.07147506468627157,-0.09829725829725829,406.64911945812804,0.03584553588893866,0.9670930918083012,0.2977487866881341,-2.1045745544821886,126.72194836683161,0.03188712615898606,311.34663311510604,6.688636730162283,0.8093750306138014
LOLTMNT02_374997,2026-04-02 09:03:28,Nongshim RedForce,Dplus Kia,1,-0.0909090909090908,-289.25252525252523,-838.7777777777778,-13.97979797979798,-0.1818181818181816,1.3914141414141454,0.0631313131313131,0.0732323232323232,-0.101010101010101,0.0732323232323232,0.303030303030303,-0.0378787878787879,-0.053030303030303,0.3560606060606062,0.3383838383838382,0.0176767676767676,0.0621040404040398,0.1771709595959592,0.4068957070707082,0.05891005057945853,0.09993826435002906,-184.89200229654176,-0.027038473973673788,-0.34648546535059666,-0.3969835170410825,3.0218994648270963,-61.17917317246088,-0.025139690063932713,-177.7802991921495,-4.293059173939107,-0.32678763824186774
LOLTMNT02_376019,2026-04-02 10:15:16,Kiwoom DRX,DN SOOPers,0,0.0,-743.1818181818182,-445.5151515151516,-22.33333333333333,1.2424242424242422,3.696969696969696,0.0606060606060606,-0.1212121212121212,0.1212121212121212,0.1212121212121212,-0.0909090909090908,-0.0303030303030302,0.0,-0.2121212121212123,-0.1212121212121215,-0.0909090909090909,-0.3305060606060603,-0.1805181818181815,-0.4478696969696987,0.16391557671461982,0.11714285714285713,207.27776916066392,0.008904925789882612,1.3855901762600324,0.2374890290759506,0.6631774613832038,55.4340839971544,0.008428181904900273,190.21534209779827,0.8371267237694671,-0.1569857860706536
LOLTMNT02_376026,2026-04-02 11:09:57,Kiwoom DRX,DN SOOPers,0,-0.0294117647058823,-818.8529411764706,-586.4705882352941,-22.735294117647054,1.0294117647058822,3.088235294117652,0.0294117647058823,-0.1470588235294117,0.088235294117647,0.1470588235294117,-0.1176470588235294,0.0,0.0294117647058823,-0.2941176470588234,-0.2058823529411766,-0.088235294117647,-0.3384411764705879,-0.1637323529411765,-0.4241029411764714,0.09054666135228795,-0.007301587301587309,129.19766934145707,0.0335554930090915,-0.02814560574407121,0.23505284570501983,-0.8718042747249903,59.06953128668931,0.026498477656032804,35.14734854460685,7.856325523297389,1.4397886477107154
LOLTMNT02_377156,2026-04-03 08:10:24,KT Rolster,Gen.G,1,-0.4880382775119617,-1279.2751196172248,-1009.0574162679426,-12.863636363636363,-6.906698564593301,-15.282296650717704,0.0263157894736841,-0.4114832535885168,-0.0885167464114832,-0.2535885167464115,-0.2607655502392344,-0.1172248803827751,-0.291866028708134,-0.9330143540669856,-0.9401913875598088,0.0071770334928229,-0.2931126794258376,-0.1350885167464113,-0.8259559808612433,-0.21243825224917667,0.09912087912087914,16.246291216879456,0.05791836116992527,0.1875889047107533,0.6134029145583768,-1.8899623144371045,79.33784727203965,0.05442967330866222,81.32605009201649,0.9390691329766958,1.306006090937971
LOLTMNT02_376203,2026-04-03 08:58:48,Gen.G,KT Rolster,1,0.4195652173913043,1100.0021739130434,1000.0782608695652,8.565217391304348,6.380434782608695,14.217391304347828,-0.0717391304347826,0.3456521739130435,0.0391304347826086,0.1956521739130434,0.2956521739130434,0.0652173913043477,0.2326086956521739,0.7999999999999998,0.8065217391304347,-0.0065217391304347,0.2491002173913044,0.126132608695652,0.7176589130434774,0.1284176664086687,0.021385281385281382,-158.84632795223354,0.009078607652648785,1.0258471316158047,0.3291734851835475,0.08983566452896952,68.55816846956304,0.010476799919368007,-81.79235999004867,1.229154381050666,-0.1954063348959103
LOLTMNT02_376207,2026-04-03 09:48:35,Gen.G,KT Rolster,0,0.4464285714285714,1406.3809523809523,1229.9880952380952,13.666666666666666,6.910714285714287,14.839285714285712,-0.0238095238095238,0.375,0.0833333333333333,0.2321428571428572,0.3273809523809524,0.1071428571428572,0.2678571428571428,0.9464285714285712,0.9523809523809526,-0.0059523809523809,0.2246940476190482,0.1336892857142855,0.7571678571428571,0.1260225987847472,0.10274059274059275,45.48750481563781,0.018855400987588977,-0.09376478673153832,-0.17656630073509882,-0.23299861151523515,88.68823056930682,0.013893641075612528,63.779012333615924,6.148875434425307,-0.18305341029341093
LOLTMNT02_376241,2026-04-03 11:10:37,HANJIN BRION,BNK FEARX,1,-0.2597402597402597,-634.3116883116884,-331.78787878787875,3.632034632034632,-3.238095238095237,-6.896103896103895,-0.0389610389610389,-0.0822510822510822,-0.2597402597402597,-0.2900432900432901,-0.0216450216450215,-0.2597402597402597,-0.1515151515151515,-0.199134199134199,-0.199134199134199,0.0,0.0425051948051948,0.0181580086580084,0.3989099567099572,-0.06557404530900607,-0.37747930432140964,142.0336375088363,0.023061944438057258,-0.08768830838277752,0.9394142601059765,-1.7548883320460913,49.717923337608795,0.016872759790938024,7.868823020090375,2.397046297456693,-0.7943875031788634
LOLTMNT02_377199,2026-04-03 12:14:25,BNK FEARX,HANJIN BRION,0,0.2112299465240641,511.1764705882353,190.8957219251337,-5.649732620320855,2.614973262032084,5.564171122994654,0.0,0.1176470588235294,0.2112299465240641,0.2406417112299465,-0.016042780748663,0.2112299465240641,0.106951871657754,0.0267379679144386,0.0427807486631017,-0.0160427807486631,-0.0325505347593582,-0.0036572192513364,-0.3598759358288781,0.17539470597676465,0.02047619047619047,163.8351110534958,-0.0017634160474462035,0.5890517858686124,-0.27565693791128076,0.4292253108139805,0.23878860559034365,0.0016064014445288377,373.97527812758494,2.171290109510229,0.2973737935046996
LOLTMNT02_376401,2026-04-04 08:08:38,Hanwha Life Esports,T1,0,-0.1225,152.9675,-122.6125,14.0125,-2.8775000000000013,-1.25,0.2249999999999999,-0.2875,0.2825,-0.0999999999999999,-0.0424999999999999,0.18,-0.14,-0.1949999999999998,-0.1375000000000001,-0.0574999999999999,0.1471612500000003,0.19579375,0.9874212500000024,-0.0825126805561589,0.10986790986790987,46.41385942105638,-0.013859527473168903,0.021100107148700697,-0.47429831606302164,0.06205691391113444,-67.75108877077025,-0.010981298113945992,111.77172627363164,0.7108538122860368,-0.7027142325205347
LOLTMNT02_376413,2026-04-04 09:08:12,T1,Hanwha Life Esports,1,0.1651583710407239,-62.96153846153845,107.41628959276018,-13.273755656108596,3.3190045248868767,2.8461538461538467,-0.2624434389140271,0.3212669683257919,-0.2217194570135746,0.1447963800904977,0.088235294117647,-0.1628959276018099,0.085972850678733,0.3257918552036201,0.2692307692307691,0.0565610859728506,-0.1232262443438916,-0.1973183257918553,-0.9222380090497762,0.02480428068663354,-0.020653878285457204,93.32040508511099,0.028740910400237046,-0.8319193061840124,0.3507254183724773,-1.03823439632263,90.02746618526896,0.034162041703117124,238.24489513754222,3.0749838396897218,0.1460197235689149
LOLTMNT02_377394,2026-04-04 10:30:33,Dplus Kia,Kiwoom DRX,1,0.0579150579150579,982.145945945946,1341.5436293436292,40.607722007722,-0.6401544401544399,-4.247104247104247,0.0277992277992277,0.088030888030888,0.0262548262548263,-0.0548262548262547,-0.1042471042471042,0.0532818532818533,0.0339768339768339,-0.3065637065637063,-0.3050193050193048,-0.0015444015444015,0.0597602316602308,0.0374655598455599,-0.1457577606177604,-0.06547416675187606,0.115629224576593,61.704509494337074,-0.00019196637739463118,0.09898156543784609,-0.6091913360540211,0.47279279970166677,23.025606293227384,-0.00034342272610576874,294.6584873619356,3.460863283200105,0.6572351681458022
LOLTMNT02_376440,2026-04-04 11:29:13,Dplus Kia,Kiwoom DRX,1,0.0833333333333333,1131.716374269006,1411.6783625730995,43.02046783625731,-0.3479532163742682,-3.502923976608187,0.0540935672514619,0.1125730994152046,0.0526315789473684,-0.0263157894736842,-0.0745614035087719,0.0789473684210526,0.0599415204678362,-0.3523391812865499,-0.3508771929824559,-0.0014619883040935,0.0543883040935671,0.0456040935672517,-0.0961649122807006,-0.03864674628300879,0.0741017316017316,128.79444822696772,0.03439186812937453,0.5183548949608459,-0.4081850039817225,-0.9253870425602901,112.58825279274447,0.04289005810353541,277.96496675691753,6.148352335362903,1.8777887414777208
LOLTMNT02_377509,2026-04-05 08:10:33,Nongshim RedForce,DN SOOPers,1,-0.0509316770186335,196.03478260869565,204.38509316770185,7.240993788819875,0.2869565217391301,0.2894409937888227,0.1801242236024845,0.079503105590062,0.0782608695652173,0.2223602484472049,0.0807453416149068,0.079503105590062,0.0198757763975155,-0.2099378881987577,-0.1391304347826087,-0.070807453416149,-0.2201255900621128,0.0655765217391302,-0.1158334161490657,-0.12841011743450764,0.29953463203463204,-363.2036888044205,-0.01706753097431929,-0.7851375544058472,-0.00377573645866347,1.6532562559391835,-69.67679037679932,-0.01191492313795331,-380.65071164607747,-8.886866692476449,0.09544877943195029
LOLTMNT02_377512,2026-04-05 09:04:05,Nongshim RedForce,DN SOOPers,1,-0.0138888888888888,31.95833333333333,48.98611111111113,7.375,0.375,1.0138888888888855,0.2083333333333333,0.0416666666666666,0.1111111111111111,0.1805555555555555,0.0416666666666666,0.1111111111111111,0.0555555555555555,-0.3472222222222219,-0.2777777777777781,-0.0694444444444444,-0.2326805555555569,0.0725444444444445,-0.1284027777777776,0.14069357475110228,0.23494794679005204,162.80750827032347,0.039260827295564654,0.06083698023722439,-0.856982681401286,-0.6132720740431878,114.59270989585502,0.034757060030713216,156.98880596487697,-3.0146882399865875,1.285562769949605
LOLTMNT02_376564,2026-04-05 10:22:53,Gen.G,BNK FEARX,1,0.3257142857142857,1063.6742857142858,681.36,18.548571428571428,3.697142857142856,8.17142857142857,-0.0342857142857142,0.0514285714285714,0.2171428571428572,0.1371428571428572,0.2057142857142857,0.0171428571428572,0.3028571428571429,0.914285714285714,0.902857142857143,0.0114285714285714,-0.1290571428571429,0.1975999999999995,0.8646811428571457,0.02221481915466883,-0.04866145550356081,-35.745159413685734,-0.01029400981660461,0.014749029861812257,-0.768244051687661,0.02017778091211575,-33.552808956532886,-0.01717529878336979,-38.015463360180135,-2.640299427018725,-0.43432278372554833
